dimension,articleCount,stance,count,articleKeys
Security,6,resolved,2,"[""8e81837a5861"", ""c9fafe5b4ef7""]"
Security,6,both,1,"[""ddb8a8742a4d""]"
Non-maleficence,37,caused,9,"[""05e48832d20e"", ""2d9526998521"", ""453d7dda7136"", ""4f765ccd9085"", ""873a9a16cc28"", ""8a0a26e0ad28"", ""c9fafe5b4ef7"", ""d5d70edc6cef"", ""fcf0638d98ab""]"
Non-maleficence,37,resolved,18,"[""12df428f0bc9"", ""141b13698665"", ""18bd8aebe09b"", ""44ce6e703d06"", ""586a2b8617e4"", ""5b4074fce93a"", ""61ee33ea2db5"", ""6fe05a02f932"", ""7883c54e265c"", ""9c51cf880908"", ""a619076b267e"", ""a82536bb0043"", ""ae427adb3d51"", ""b5784b25a496"", ""c4ed68d9a886"", ""ef7005cea0a5"", ""f0f02ae9c681"", ""f2a564301b9e""]"
Non-maleficence,37,both,10,"[""0ab3fcfd31cd"", ""0ce423384fd5"", ""17531fd94ff0"", ""393240c7cec2"", ""508a17977cd2"", ""88ef6ab637e1"", ""8a5b73028348"", ""ceb81af82ec8"", ""d44a9529bdde"", ""f6efab0f4258""]"
Trust,45,caused,8,"[""2169dad77619"", ""453d7dda7136"", ""75bba223bc94"", ""8b31cb8429dc"", ""9431a95feac7"", ""9c51cf880908"", ""c08f2f3d3e8b"", ""e8a1de4c2f1b""]"
Trust,45,resolved,26,"[""043684769543"", ""15409c146949"", ""1ce8b917da06"", ""1d842e8af942"", ""260b9335a18b"", ""28d93b251ada"", ""393240c7cec2"", ""39421d06c383"", ""3a1c9f961d8f"", ""439dfd13b723"", ""557e974d0f58"", ""5b4074fce93a"", ""5eda0c15ead9"", ""607838e1b84c"", ""617a92840067"", ""873a9a16cc28"", ""94eb03d655e3"", ""9e08b543a80f"", ""a5c99b438a02"", ""c08be1c96b75"", ""c644d5188019"", ""cf651cb4eb97"", ""d05cac5388fa"", ""d0f160c2f77b"", ""f41ca0b8e8aa"", ""fbe81ad8d55c""]"
Trust,45,both,11,"[""050876505c41"", ""3610864516d6"", ""442a6774b300"", ""508a17977cd2"", ""7e500df4fae1"", ""8a5b73028348"", ""99087a376207"", ""a6448a70e993"", ""d44a9529bdde"", ""ddb8a8742a4d"", ""f6efab0f4258""]"
Accountability,18,caused,0,[]
Accountability,18,resolved,17,"[""0cd301461c99"", ""15409c146949"", ""185bfa237de7"", ""30f9c197297e"", ""44ce6e703d06"", ""4f765ccd9085"", ""508a17977cd2"", ""8a5b73028348"", ""9e08b543a80f"", ""b2d92e326400"", ""b42bb6aa4bd0"", ""b520d4ed8f29"", ""e2f6a88e3abc"", ""f41ca0b8e8aa"", ""f61d97acc9da"", ""fc6b7ff31bec"", ""fcf0638d98ab""]"
Accountability,18,both,1,"[""3610864516d6""]"
Equity,61,caused,26,"[""050876505c41"", ""06c0f2ce8149"", ""0a91bafc9ed3"", ""0ce423384fd5"", ""15e0a0244e47"", ""17819e10c66b"", ""204d1f7e2d50"", ""260b9335a18b"", ""345f15624795"", ""3e68f9e61c54"", ""40af85c6a674"", ""5d93b7069e25"", ""642c3c0cd617"", ""646313884044"", ""68f0266deb95"", ""75bba223bc94"", ""853e0b588e73"", ""8b31cb8429dc"", ""9c51cf880908"", ""b2d92e326400"", ""c644d5188019"", ""d44a9529bdde"", ""e4edbaa2c127"", ""ef74a70b4670"", ""f486c8a77ee9"", ""fabdee03a10a""]"
Equity,61,resolved,17,"[""0ab3fcfd31cd"", ""1852aed2b535"", ""28d93b251ada"", ""44ce6e703d06"", ""64d31fb56e0d"", ""7a8d717e87c8"", ""7d76dcad4fd1"", ""8529576161e7"", ""9e08b543a80f"", ""a3bb1eb6a59a"", ""b43746032b9d"", ""b5784b25a496"", ""b6aa9a3abc0f"", ""ceb81af82ec8"", ""d384c5486fec"", ""ddb8a8742a4d"", ""f8c4d3c38c89""]"
Equity,61,both,18,"[""12df428f0bc9"", ""15409c146949"", ""1a2acf19df20"", ""3610864516d6"", ""3c2419267f61"", ""508a17977cd2"", ""617a92840067"", ""671fa968ac45"", ""685a023a1f71"", ""750835f3e51d"", ""7bda019936ec"", ""7c9a28561793"", ""88ef6ab637e1"", ""b520d4ed8f29"", ""b83bed0b0c18"", ""c08f2f3d3e8b"", ""e8a1de4c2f1b"", ""ea263bf4d04c""]"
Autonomy,16,caused,1,"[""d2883190c5b7""]"
Autonomy,16,resolved,15,"[""0cd301461c99"", ""185bfa237de7"", ""30f9c197297e"", ""3610864516d6"", ""59533aad7727"", ""8a5b73028348"", ""b2d92e326400"", ""b6aa9a3abc0f"", ""d4ea2c3251e9"", ""e2f6a88e3abc"", ""ed3fec0ec1cd"", ""f41ca0b8e8aa"", ""f61d97acc9da"", ""fc6b7ff31bec"", ""fcf0638d98ab""]"
Autonomy,16,both,0,[]
