dimension,articleCount,stance,count,articleKeys
Security,3,resolved,1,"[""8e81837a5861""]"
Security,3,both,1,"[""ddb8a8742a4d""]"
Non-maleficence,26,caused,7,"[""2d9526998521"", ""439dfd13b723"", ""453d7dda7136"", ""873a9a16cc28"", ""8a0a26e0ad28"", ""d44a9529bdde"", ""fcf0638d98ab""]"
Non-maleficence,26,resolved,14,"[""043684769543"", ""12df428f0bc9"", ""586a2b8617e4"", ""61ee33ea2db5"", ""6fe05a02f932"", ""a82536bb0043"", ""ae427adb3d51"", ""b5784b25a496"", ""c4ed68d9a886"", ""cb1c58355a32"", ""ceb81af82ec8"", ""ef7005cea0a5"", ""f0f02ae9c681"", ""f2a564301b9e""]"
Non-maleficence,26,both,5,"[""0ab3fcfd31cd"", ""0ce423384fd5"", ""17531fd94ff0"", ""8a5b73028348"", ""f6efab0f4258""]"
Trust,28,caused,8,"[""2169dad77619"", ""442a6774b300"", ""453d7dda7136"", ""75bba223bc94"", ""9431a95feac7"", ""99087a376207"", ""c08f2f3d3e8b"", ""e8a1de4c2f1b""]"
Trust,28,resolved,13,"[""043684769543"", ""15409c146949"", ""1ce8b917da06"", ""28d93b251ada"", ""393240c7cec2"", ""508a17977cd2"", ""557e974d0f58"", ""607838e1b84c"", ""873a9a16cc28"", ""a5c99b438a02"", ""c08be1c96b75"", ""d05cac5388fa"", ""d0f160c2f77b""]"
Trust,28,both,7,"[""050876505c41"", ""3610864516d6"", ""7e500df4fae1"", ""8a5b73028348"", ""d44a9529bdde"", ""ddb8a8742a4d"", ""f6efab0f4258""]"
Accountability,6,caused,1,"[""3610864516d6""]"
Accountability,6,resolved,5,"[""0cd301461c99"", ""15409c146949"", ""30f9c197297e"", ""b2d92e326400"", ""e2f6a88e3abc""]"
Accountability,6,both,0,[]
Equity,38,caused,25,"[""06c0f2ce8149"", ""0a91bafc9ed3"", ""15409c146949"", ""15e0a0244e47"", ""185bfa237de7"", ""204d1f7e2d50"", ""3610864516d6"", ""5d93b7069e25"", ""5eda0c15ead9"", ""642c3c0cd617"", ""646313884044"", ""685a023a1f71"", ""750835f3e51d"", ""75bba223bc94"", ""853e0b588e73"", ""88ef6ab637e1"", ""9be93b20f768"", ""b2d92e326400"", ""b83bed0b0c18"", ""c08f2f3d3e8b"", ""cc173c68aaf4"", ""d44a9529bdde"", ""e4edbaa2c127"", ""ea263bf4d04c"", ""f486c8a77ee9""]"
Equity,38,resolved,10,"[""043684769543"", ""1852aed2b535"", ""345f15624795"", ""3c2419267f61"", ""ad6ea1627565"", ""b520d4ed8f29"", ""b5784b25a496"", ""ceb81af82ec8"", ""d2883190c5b7"", ""f8c4d3c38c89""]"
Equity,38,both,3,"[""12df428f0bc9"", ""508a17977cd2"", ""d384c5486fec""]"
Autonomy,7,caused,0,[]
Autonomy,7,resolved,7,"[""0cd301461c99"", ""30f9c197297e"", ""44ce6e703d06"", ""b2d92e326400"", ""e2f6a88e3abc"", ""ed3fec0ec1cd"", ""fcf0638d98ab""]"
Autonomy,7,both,0,[]
