citationKey,dimension,stance,kind
d05cac5388fa,Transparency,both,ethics
d44a9529bdde,Transparency,both,ethics
d66c54ff5654,Transparency,both,ethics
ddff51574c2b,Transparency,both,ethics
e8a1de4c2f1b,Security,caused,ethics
8e81837a5861,Security,resolved,ethics
ddb8a8742a4d,Security,both,ethics
2d9526998521,Non-maleficence,caused,ethics
439dfd13b723,Non-maleficence,caused,ethics
453d7dda7136,Non-maleficence,caused,ethics
873a9a16cc28,Non-maleficence,caused,ethics
8a0a26e0ad28,Non-maleficence,caused,ethics
d44a9529bdde,Non-maleficence,caused,ethics
fcf0638d98ab,Non-maleficence,caused,ethics
043684769543,Non-maleficence,resolved,ethics
12df428f0bc9,Non-maleficence,resolved,ethics
586a2b8617e4,Non-maleficence,resolved,ethics
61ee33ea2db5,Non-maleficence,resolved,ethics
6fe05a02f932,Non-maleficence,resolved,ethics
a82536bb0043,Non-maleficence,resolved,ethics
ae427adb3d51,Non-maleficence,resolved,ethics
b5784b25a496,Non-maleficence,resolved,ethics
c4ed68d9a886,Non-maleficence,resolved,ethics
cb1c58355a32,Non-maleficence,resolved,ethics
ceb81af82ec8,Non-maleficence,resolved,ethics
ef7005cea0a5,Non-maleficence,resolved,ethics
f0f02ae9c681,Non-maleficence,resolved,ethics
f2a564301b9e,Non-maleficence,resolved,ethics
0ab3fcfd31cd,Non-maleficence,both,ethics
0ce423384fd5,Non-maleficence,both,ethics
17531fd94ff0,Non-maleficence,both,ethics
8a5b73028348,Non-maleficence,both,ethics
f6efab0f4258,Non-maleficence,both,ethics
2169dad77619,Trust,caused,ethics
442a6774b300,Trust,caused,ethics
453d7dda7136,Trust,caused,ethics
75bba223bc94,Trust,caused,ethics
9431a95feac7,Trust,caused,ethics
99087a376207,Trust,caused,ethics
c08f2f3d3e8b,Trust,caused,ethics
e8a1de4c2f1b,Trust,caused,ethics
043684769543,Trust,resolved,ethics
15409c146949,Trust,resolved,ethics
1ce8b917da06,Trust,resolved,ethics
28d93b251ada,Trust,resolved,ethics
393240c7cec2,Trust,resolved,ethics
508a17977cd2,Trust,resolved,ethics
557e974d0f58,Trust,resolved,ethics
607838e1b84c,Trust,resolved,ethics
873a9a16cc28,Trust,resolved,ethics
a5c99b438a02,Trust,resolved,ethics
c08be1c96b75,Trust,resolved,ethics
d05cac5388fa,Trust,resolved,ethics
d0f160c2f77b,Trust,resolved,ethics
050876505c41,Trust,both,ethics
3610864516d6,Trust,both,ethics
7e500df4fae1,Trust,both,ethics
8a5b73028348,Trust,both,ethics
d44a9529bdde,Trust,both,ethics
ddb8a8742a4d,Trust,both,ethics
f6efab0f4258,Trust,both,ethics
3610864516d6,Accountability,caused,ethics
0cd301461c99,Accountability,resolved,ethics
15409c146949,Accountability,resolved,ethics
30f9c197297e,Accountability,resolved,ethics
b2d92e326400,Accountability,resolved,ethics
e2f6a88e3abc,Accountability,resolved,ethics
06c0f2ce8149,Equity,caused,ethics
0a91bafc9ed3,Equity,caused,ethics
15409c146949,Equity,caused,ethics
15e0a0244e47,Equity,caused,ethics
185bfa237de7,Equity,caused,ethics
204d1f7e2d50,Equity,caused,ethics
3610864516d6,Equity,caused,ethics
5d93b7069e25,Equity,caused,ethics
5eda0c15ead9,Equity,caused,ethics
642c3c0cd617,Equity,caused,ethics
646313884044,Equity,caused,ethics
685a023a1f71,Equity,caused,ethics
750835f3e51d,Equity,caused,ethics
75bba223bc94,Equity,caused,ethics
853e0b588e73,Equity,caused,ethics
88ef6ab637e1,Equity,caused,ethics
9be93b20f768,Equity,caused,ethics
b2d92e326400,Equity,caused,ethics
b83bed0b0c18,Equity,caused,ethics
c08f2f3d3e8b,Equity,caused,ethics
cc173c68aaf4,Equity,caused,ethics
d44a9529bdde,Equity,caused,ethics
e4edbaa2c127,Equity,caused,ethics
ea263bf4d04c,Equity,caused,ethics
f486c8a77ee9,Equity,caused,ethics
043684769543,Equity,resolved,ethics
1852aed2b535,Equity,resolved,ethics
345f15624795,Equity,resolved,ethics
3c2419267f61,Equity,resolved,ethics
ad6ea1627565,Equity,resolved,ethics
b520d4ed8f29,Equity,resolved,ethics
b5784b25a496,Equity,resolved,ethics
ceb81af82ec8,Equity,resolved,ethics
d2883190c5b7,Equity,resolved,ethics
f8c4d3c38c89,Equity,resolved,ethics
12df428f0bc9,Equity,both,ethics
508a17977cd2,Equity,both,ethics
d384c5486fec,Equity,both,ethics
0cd301461c99,Autonomy,resolved,ethics
30f9c197297e,Autonomy,resolved,ethics
44ce6e703d06,Autonomy,resolved,ethics
b2d92e326400,Autonomy,resolved,ethics
e2f6a88e3abc,Autonomy,resolved,ethics
ed3fec0ec1cd,Autonomy,resolved,ethics
fcf0638d98ab,Autonomy,resolved,ethics
