dimension,articleCount,stance,count,articleKeys
"Data availability, integration, quality, and standardization",229,negative,83,"[""0c4c0c9dfa22"", ""0cd301461c99"", ""0ce6275d5e29"", ""15e0a0244e47"", ""17531fd94ff0"", ""1852aed2b535"", ""204d1f7e2d50"", ""22edae5415fa"", ""2d9526998521"", ""2e6b2c0b76cd"", ""32e2ad0d0e6f"", ""345f15624795"", ""353e3e1970fc"", ""3546add1d637"", ""35bc3ce0c206"", ""3610864516d6"", ""38c21f05f613"", ""393240c7cec2"", ""45eb1a2f75ff"", ""4764e0c69fc7"", ""480eeed24bbb"", ""4a43cf41c93c"", ""4f7cb7df4f7d"", ""508a17977cd2"", ""5b4074fce93a"", ""5fe18c92b5b8"", ""62c5fb0e0006"", ""6347ea09d2bd"", ""685a023a1f71"", ""6f739da64bf7"", ""6fe05a02f932"", ""740599fb90ce"", ""7bda019936ec"", ""7c9a28561793"", ""7d76dcad4fd1"", ""7dce1de2a158"", ""853e0b588e73"", ""88ef6ab637e1"", ""88f59ea42ad7"", ""8a0a26e0ad28"", ""8a37722508f8"", ""8b31cb8429dc"", ""8e39b70ae840"", ""8e81837a5861"", ""8f6d0f5c5cf3"", ""9431a95feac7"", ""99087a376207"", ""9a4a7b8bc450"", ""a25c2affba2e"", ""a32e088bd521"", ""a3bb1eb6a59a"", ""a55c19870c66"", ""a6448a70e993"", ""a7d06d07e6c3"", ""acf81cbadaec"", ""bc46a6372070"", ""bdec5046af38"", ""c08be1c96b75"", ""c08f2f3d3e8b"", ""cab0c62174f2"", ""cb1c58355a32"", ""cfc9b29316ca"", ""d44a9529bdde"", ""d5963dc2e2a1"", ""d6066a07ba35"", ""e09d7e8e0f06"", ""e4edbaa2c127"", ""e5136d5c95b2"", ""e842ed2e802d"", ""e8a1de4c2f1b"", ""e8da82ecca34"", ""ea263bf4d04c"", ""ecb3e566bf6f"", ""ed3fec0ec1cd"", ""ef74a70b4670"", ""f2a564301b9e"", ""f32b6992dba5"", ""f3443e988e2f"", ""f486c8a77ee9"", ""fabdee03a10a"", ""fbe51d7b5d32"", ""fbe81ad8d55c"", ""ff2b7a54d21d""]"
"Data availability, integration, quality, and standardization",229,balanced,103,"[""043684769543"", ""05e2688a7bc5"", ""05e48832d20e"", ""06c0f2ce8149"", ""0a00ff13084b"", ""0a91bafc9ed3"", ""0ab3fcfd31cd"", ""0c2ef5f5f239"", ""0ce423384fd5"", ""0d9a70ede5cc"", ""124df92e6d47"", ""12df428f0bc9"", ""141b13698665"", ""15409c146949"", ""155874664ca6"", ""185bfa237de7"", ""1904798abdde"", ""1af22a193a23"", ""1bf504b7350f"", ""1e84cfa9a875"", ""20e75922954b"", ""211a1f5e8c68"", ""253ecd7dc13d"", ""26abc95edfa3"", ""26b86f0f7104"", ""28d93b251ada"", ""2ce8cb442667"", ""2eea02f82a91"", ""30f9c197297e"", ""3fa94aec9761"", ""40e5cd2458a7"", ""442a6774b300"", ""453d7dda7136"", ""5426dc9b583d"", ""569ab5ce6be4"", ""586a2b8617e4"", ""59533aad7727"", ""68f0266deb95"", ""6b5df424652b"", ""7170b8cc9dcd"", ""74bd3176c1ed"", ""75bba223bc94"", ""7e500df4fae1"", ""8529576161e7"", ""866ff7d14ed2"", ""873a9a16cc28"", ""87ad60e39c6e"", ""884497e0ee92"", ""8a272a0621a3"", ""8ba2213f7ff2"", ""8c8e1aed8a11"", ""8cc1cc25b209"", ""8d687ff87530"", ""901e5a28ee43"", ""9be93b20f768"", ""9c51cf880908"", ""9e08b543a80f"", ""a0c9a468cb84"", ""a5c99b438a02"", ""a610a9d426b3"", ""a823efcedabd"", ""ad6ea1627565"", ""ae427adb3d51"", ""afc412821b08"", ""b2d92e326400"", ""b3e18537a972"", ""b42bb6aa4bd0"", ""b43746032b9d"", ""c0c5966a3f98"", ""c207fd307df3"", ""c3ee99b25fe5"", ""c644d5188019"", ""c68d30aef47a"", ""c7d15e21d947"", ""c9bcbbcd10e9"", ""c9fafe5b4ef7"", ""cf651cb4eb97"", ""cfa141a99804"", ""d03d952857ab"", ""d1c34bb65deb"", ""d2883190c5b7"", ""d2f5621f7596"", ""d384c5486fec"", ""d485cdc6f95b"", ""d4ea2c3251e9"", ""d5d70edc6cef"", ""d66c54ff5654"", ""da86f734d8a3"", ""ddb8a8742a4d"", ""de99037c54a3"", ""defa2b6538c8"", ""df4ac708eecf"", ""e2803d839281"", ""e295ef4e6849"", ""e2f6a88e3abc"", ""e53f05541439"", ""f0f02ae9c681"", ""f2c1c0d92f35"", ""f41ca0b8e8aa"", ""f6efab0f4258"", ""fcf0638d98ab"", ""ffa998359094"", ""schlosser2024visualacuity""]"
Infrastructural demands,65,positive,38,"[""0a91bafc9ed3"", ""1bf504b7350f"", ""1f86b4feb99a"", ""211a1f5e8c68"", ""22edae5415fa"", ""2573e4102c86"", ""27c8caa3938d"", ""2edcd32ecfef"", ""2eea02f82a91"", ""345f15624795"", ""442a6774b300"", ""44ce6e703d06"", ""47542dbde500"", ""4afc2a924102"", ""59533aad7727"", ""5b4074fce93a"", ""617a92840067"", ""6347ea09d2bd"", ""64d31fb56e0d"", ""671fa968ac45"", ""6b5df424652b"", ""74603fc07566"", ""7a8d717e87c8"", ""8b31cb8429dc"", ""8d687ff87530"", ""8e39b70ae840"", ""8fdeab605f31"", ""901e5a28ee43"", ""96ce472e1aee"", ""99087a376207"", ""a3bb1eb6a59a"", ""a55c19870c66"", ""b5784b25a496"", ""ceb81af82ec8"", ""ddb8a8742a4d"", ""e4ff9553115d"", ""f2a564301b9e"", ""f8c4d3c38c89""]"
Infrastructural demands,65,negative,14,"[""0ce423384fd5"", ""18696a72d2e6"", ""3610864516d6"", ""453d7dda7136"", ""740599fb90ce"", ""7d76dcad4fd1"", ""8e81837a5861"", ""9be93b20f768"", ""9c51cf880908"", ""c644d5188019"", ""d384c5486fec"", ""ea263bf4d04c"", ""ed3fec0ec1cd"", ""f32b6992dba5""]"
Infrastructural demands,65,balanced,13,"[""00c860e05574"", ""0cd301461c99"", ""0dc2e29b3cdc"", ""141b13698665"", ""508a17977cd2"", ""5228248f6fb3"", ""7e500df4fae1"", ""88ef6ab637e1"", ""8a5b73028348"", ""a7d06d07e6c3"", ""b520d4ed8f29"", ""e2f6a88e3abc"", ""schlosser2024visualacuity""]"
Financial costs,47,positive,39,"[""043684769543"", ""141b13698665"", ""21574e4309b4"", ""22edae5415fa"", ""253ecd7dc13d"", ""345f15624795"", ""39421d06c383"", ""3e68f9e61c54"", ""40e5cd2458a7"", ""586a2b8617e4"", ""59533aad7727"", ""5b4074fce93a"", ""617a92840067"", ""6347ea09d2bd"", ""64d31fb56e0d"", ""671fa968ac45"", ""6b5df424652b"", ""6d00851b6b2f"", ""6fe05a02f932"", ""74603fc07566"", ""75bba223bc94"", ""7bda019936ec"", ""7d76dcad4fd1"", ""7e500df4fae1"", ""889c08799ba4"", ""88ef6ab637e1"", ""94eb03d655e3"", ""a3bb1eb6a59a"", ""a55c19870c66"", ""ad6ea1627565"", ""b2d92e326400"", ""b520d4ed8f29"", ""b5784b25a496"", ""c08be1c96b75"", ""c08f2f3d3e8b"", ""ceb81af82ec8"", ""d05cac5388fa"", ""d28892d42ec2"", ""ef7005cea0a5""]"
Financial costs,47,negative,4,"[""05e2688a7bc5"", ""1904798abdde"", ""ea263bf4d04c"", ""ed3fec0ec1cd""]"
Financial costs,47,balanced,4,"[""194a129d30b7"", ""4f765ccd9085"", ""5228248f6fb3"", ""d44a9529bdde""]"
Regulatory requirements,12,positive,2,"[""393240c7cec2"", ""c08f2f3d3e8b""]"
Regulatory requirements,12,negative,10,"[""3610864516d6"", ""44ce6e703d06"", ""508a17977cd2"", ""75bba223bc94"", ""8b31cb8429dc"", ""9e08b543a80f"", ""b6aa9a3abc0f"", ""d44a9529bdde"", ""ddb8a8742a4d"", ""f49beac306e5""]"
Regulatory requirements,12,balanced,0,[]
Cybersecurity risks,3,positive,1,"[""8e81837a5861""]"
Cybersecurity risks,3,negative,1,"[""e8a1de4c2f1b""]"
Cybersecurity risks,3,balanced,1,"[""ddb8a8742a4d""]"
Ethical concerns,9,positive,0,[]
Ethical concerns,9,negative,9,"[""15409c146949"", ""3610864516d6"", ""508a17977cd2"", ""75bba223bc94"", ""8b31cb8429dc"", ""c08f2f3d3e8b"", ""d44a9529bdde"", ""ddb8a8742a4d"", ""f49beac306e5""]"
Ethical concerns,9,balanced,0,[]
